"","block","plot","transect","subtransect","subsubtransect","time","date","slope_percent","litter_cm","duff_cm","fuel_cm","x1h_count","x10h_count","x100h_count","sum_d2_1000r_cm2","sum_d2_1000s_cm2","litter_mgha","duff_mgha","x1h_mgha","x10h_mgha","x100h_mgha","x1000h_mgha","fines_mgha","total_mgha","treatment","planting","followup"
"778","E3","E3:EG","E3:EG:N","E3:EG:N:1","E3:EG:N:1:23","pre",2017-07-19,15,0.75,0.25,1.25,0,0,1,0,5337,2.7225,4.375,0,0,2.44866562441202,106.41939750193,5.17116562441202,115.965563126342,"EG","E","G"
"779","E3","E3:EG","E3:EG:N","E3:EG:N:1","E3:EG:N:1:3","post",2019-08-01,15,0,0,0,84,15,0,421,1465,0,0,2.50467461208787,4.64303352453613,0,35.6419855107643,7.14770813662401,42.7896936473884,"EG","E","G"
"780","E3","E3:EG","E3:EG:N","E3:EG:N:1","E3:EG:N:1:3","pre",2017-07-19,15,0.75,0.25,0.75,1,0,0,0,5337,2.7225,4.375,0.029817554905808,0,0,106.41939750193,2.75231755490581,113.546715056836,"EG","E","G"
"781","E3","E3:EG","E3:EG:N","E3:EG:N:2","E3:EG:N:2:13","post",2019-08-01,11,0,0,0,4,7,1,1275,244,0,0,0.11866211178622,2.15570165181367,2.43618092570743,24.2144996008081,4.71054468930732,28.9250442901154,"EG","E","G"
"782","E3","E3:EG","E3:EG:N","E3:EG:N:2","E3:EG:N:2:13","pre",2017-07-19,11,0.5,0,0.5,0,7,1,0,144,1.815,0,0,2.15570165181367,2.43618092570743,2.85670989573053,6.4068825775211,9.26359247325163,"EG","E","G"
"783","E3","E3:EG","E3:EG:N","E3:EG:N:2","E3:EG:N:2:23","post",2019-08-01,11,0,0,1.5,8,6,6,1275,244,0,0,0.23732422357244,1.84774427298315,14.6170855542446,24.2144996008081,16.7021540508002,40.9166536516082,"EG","E","G"
"784","E3","E3:EG","E3:EG:N","E3:EG:N:2","E3:EG:N:2:23","pre",2017-07-19,11,0.25,0,0.25,0,1,0,0,144,0.9075,0,0,0.307957378830525,0,2.85670989573053,1.21545737883052,4.07216727456105,"EG","E","G"
"785","E3","E3:EG","E3:EG:N","E3:EG:N:2","E3:EG:N:2:3","post",2019-08-01,11,1.5,0.5,15,21,8,1,1275,244,5.445,8.75,0.622976086877655,2.4636590306442,2.43618092570743,24.2144996008081,10.9678160432293,43.9323156440373,"EG","E","G"
"786","E3","E3:EG","E3:EG:N","E3:EG:N:2","E3:EG:N:2:3","pre",2017-07-19,11,2.5,1,2.5,0,0,0,0,144,9.075,17.5,0,0,0,2.85670989573053,9.075,29.4317098957305,"EG","E","G"
"787","E3","E3:EG","E3:EG:N","E3:EG:N:3","E3:EG:N:3:13","post",2019-08-01,14,0,0,0,26,14,1,0,801,0,0,0.774156261285145,4.32734829001335,2.44519072343653,15.9492168971386,7.54669527473503,23.4959121718736,"EG","E","G"
"788","E3","E3:EG","E3:EG:N","E3:EG:N:3","E3:EG:N:3:13","pre",2017-07-19,14,0.25,0,0.25,2,0,0,0,2550,0.9075,0,0.0595504816373189,0,0,50.7746605339619,0.967050481637319,51.7417110155992,"EG","E","G"
"789","E3","E3:EG","E3:EG:N","E3:EG:N:3","E3:EG:N:3:23","post",2019-08-01,14,0,0,0.5,17,3,0,0,801,0,0,0.50617909391721,0.927288919288575,0,15.9492168971386,1.43346801320579,17.3826849103444,"EG","E","G"
"790","E3","E3:EG","E3:EG:N","E3:EG:N:3","E3:EG:N:3:23","pre",2017-07-19,14,0,0,0,0,0,0,0,2550,0,0,0,0,0,50.7746605339619,0,50.7746605339619,"EG","E","G"
"791","E3","E3:EG","E3:EG:N","E3:EG:N:3","E3:EG:N:3:3","post",2019-08-01,14,0,0,6.5,17,0,0,0,801,0,0,0.50617909391721,0,0,15.9492168971386,0.50617909391721,16.4553959910558,"EG","E","G"
"792","E3","E3:EG","E3:EG:N","E3:EG:N:3","E3:EG:N:3:3","pre",2017-07-19,14,0.25,0,0.5,0,2,0,0,2550,0.9075,0,0,0.61819261285905,0,50.7746605339619,1.52569261285905,52.300353146821,"EG","E","G"
"793","E3","E3:EG","E3:EG:S","E3:EG:S:1","E3:EG:S:1:13","post",2019-08-01,10,0,0,10,13,10,0,0,2545,0,0,0.385251562224625,3.07637723505992,0,50.4359735432693,3.46162879728455,53.8976023405538,"EG","E","G"
"794","E3","E3:EG","E3:EG:S","E3:EG:S:1","E3:EG:S:1:13","pre",2017-07-17,10,0.75,0,0.75,1,0,5,485,6344,2.7225,0,0.0296347355557404,0,12.168261024942,133.08536101254,14.9203957604977,148.005756773038,"EG","E","G"
"795","E3","E3:EG","E3:EG:S","E3:EG:S:1","E3:EG:S:1:23","post",2019-08-01,10,0.5,0,0,32,5,1,0,2545,1.815,0,0.948311537783693,1.53818861752996,2.4336522049884,50.4359735432693,6.73515236030205,57.1711259035713,"EG","E","G"
"796","E3","E3:EG","E3:EG:S","E3:EG:S:1","E3:EG:S:1:23","pre",2017-07-17,10,1.5,0,1.5,0,5,10,485,6344,5.445,0,0,1.53818861752996,24.336522049884,133.08536101254,31.3197106674139,164.405071679954,"EG","E","G"
"797","E3","E3:EG","E3:EG:S","E3:EG:S:1","E3:EG:S:1:3","post",2019-08-01,10,0,0,0,24,22,3,0,2545,0,0,0.71123365333777,6.76802991713183,7.30095661496519,50.4359735432693,14.7802201854348,65.2161937287041,"EG","E","G"
"798","E3","E3:EG","E3:EG:S","E3:EG:S:1","E3:EG:S:1:3","pre",2017-07-17,10,0,0,0,1,1,1,485,6344,0,0,0.0296347355557404,0.307637723505992,2.4336522049884,133.08536101254,2.77092466405013,135.85628567659,"EG","E","G"
"799","E3","E3:EG","E3:EG:S","E3:EG:S:2","E3:EG:S:2:13","post",2019-08-01,15,0,0,0,0,0,0,5503,914,0,0,0,0,0,102.273165170489,0,102.273165170489,"EG","E","G"
"800","E3","E3:EG","E3:EG:S","E3:EG:S:2","E3:EG:S:2:13","pre",2017-07-17,15,1.25,0.5,3,3,3,1,841,3450,4.5375,8.75,0.0894526647174241,0.928606704907226,2.44866562441202,81.6374606169947,8.00422499403667,98.3916856110313,"EG","E","G"
"801","E3","E3:EG","E3:EG:S","E3:EG:S:2","E3:EG:S:2:23","post",2019-08-01,15,0,0,3.5,16,6,6,5503,914,0,0,0.477080878492928,1.85721340981445,14.6919937464721,102.273165170489,17.0262880347795,119.299453205268,"EG","E","G"
"802","E3","E3:EG","E3:EG:S","E3:EG:S:2","E3:EG:S:2:23","pre",2017-07-17,15,1.25,0,1.5,0,3,2,841,3450,4.5375,0,0,0.928606704907226,4.89733124882405,81.6374606169947,10.3634379537313,92.000898570726,"EG","E","G"
"803","E3","E3:EG","E3:EG:S","E3:EG:S:2","E3:EG:S:2:3","post",2019-08-01,15,0,0,0,8,6,4,5503,914,0,0,0.238540439246464,1.85721340981445,9.7946624976481,102.273165170489,11.890416346709,114.163581517198,"EG","E","G"
"804","E3","E3:EG","E3:EG:S","E3:EG:S:2","E3:EG:S:2:3","pre",2017-07-17,15,0.75,0,0.75,1,2,0,841,3450,2.7225,0,0.029817554905808,0.619071136604818,0,81.6374606169947,3.37138869151063,85.0088493085053,"EG","E","G"
"805","E3","E3:EH","E3:EH:M","E3:EH:M:1","E3:EH:M:1:13","post",2019-08-01,15,0,0,1,11,6,2,169,64,0,0,0.327993103963888,1.85721340981445,4.89733124882405,3.85731549754043,7.08253776260239,10.9398532601428,"EH","E","H"
"806","E3","E3:EH","E3:EH:M","E3:EH:M:1","E3:EH:M:1:13","pre",2017-07-18,15,1.5,0,2.5,1,2,1,0,3092,5.445,0,0.029817554905808,0.619071136604818,2.44866562441202,61.6542583990944,8.54255431592265,70.196812715017,"EH","E","H"
"807","E3","E3:EH","E3:EH:M","E3:EH:M:1","E3:EH:M:1:23","post",2019-08-01,15,2,0,2,3,5,2,169,64,7.26,0,0.0894526647174241,1.54767784151204,4.89733124882405,3.85731549754043,13.7944617550535,17.651777252594,"EH","E","H"
"808","E3","E3:EH","E3:EH:M","E3:EH:M:1","E3:EH:M:1:23","pre",2017-07-18,15,2.5,0,2.5,1,3,0,0,3092,9.075,0,0.029817554905808,0.928606704907226,0,61.6542583990944,10.033424259813,71.6876826589074,"EH","E","H"
"809","E3","E3:EH","E3:EH:M","E3:EH:M:1","E3:EH:M:1:3","post",2019-08-01,15,0,0,0,3,1,0,169,64,0,0,0.0894526647174241,0.309535568302409,0,3.85731549754043,0.398988233019833,4.25630373056027,"EH","E","H"
"810","E3","E3:EH","E3:EH:M","E3:EH:M:1","E3:EH:M:1:3","pre",2017-07-18,15,1.25,0,2.5,6,8,0,0,3092,4.5375,0,0.178905329434848,2.47628454641927,0,61.6542583990944,7.19268987585412,68.8469482749485,"EH","E","H"
"811","E3","E3:EH","E3:EH:M","E3:EH:M:2","E3:EH:M:2:13","post",2019-08-01,16,0,0,0,3,2,0,0,64,0,0,0.0895881627113986,0.620008871633757,0,1.27808846345555,0.709597034345155,1.98768549780071,"EH","E","H"
"812","E3","E3:EH","E3:EH:M","E3:EH:M:2","E3:EH:M:2:13","pre",2017-07-18,16,0.5,0,0.5,2,4,2,2704,656,1.815,0,0.059725441807599,1.24001774326751,4.90474945779681,54.461524897566,8.01949264287192,62.481017540438,"EH","E","H"
"813","E3","E3:EH","E3:EH:M","E3:EH:M:2","E3:EH:M:2:23","post",2019-08-01,16,0.5,0,0.5,4,1,0,0,64,1.815,0,0.119450883615198,0.310004435816878,0,1.27808846345555,2.24445531943208,3.52254378288763,"EH","E","H"
"814","E3","E3:EH","E3:EH:M","E3:EH:M:2","E3:EH:M:2:23","pre",2017-07-18,16,1,0,1,0,1,1,2704,656,3.63,0,0,0.310004435816878,2.45237472889841,54.461524897566,6.39237916471528,60.8539040622813,"EH","E","H"
"815","E3","E3:EH","E3:EH:M","E3:EH:M:2","E3:EH:M:2:3","post",2019-08-01,16,0,0,0,50,5,3,0,64,0,0,1.49313604518998,1.55002217908439,7.35712418669521,1.27808846345555,10.4002824109696,11.6783708744251,"EH","E","H"
"816","E3","E3:EH","E3:EH:M","E3:EH:M:2","E3:EH:M:2:3","pre",2017-07-18,16,1.25,0,1.25,0,0,1,2704,656,4.5375,0,0,0,2.45237472889841,54.461524897566,6.98987472889841,61.4513996264645,"EH","E","H"
"817","E3","E3:EH","E3:EH:M","E3:EH:M:3","E3:EH:M:3:13","post",2019-08-01,17,0,0,2,17,4,0,100,0,0,0,0.50848234018527,1.2420110994281,0,1.53208606014979,1.75049343961337,3.28257949976316,"EH","E","H"
"818","E3","E3:EH","E3:EH:M","E3:EH:M:3","E3:EH:M:3:13","pre",2017-07-18,17,2.25,0.5,3,0,0,0,2348,3521,8.1675,8.75,0,0,0,106.401248980097,8.1675,123.318748980097,"EH","E","H"
"819","E3","E3:EH","E3:EH:M","E3:EH:M:3","E3:EH:M:3:23","post",2019-08-01,17,0,0,0,36,4,0,100,0,0,0,1.07678613215704,1.2420110994281,0,1.53208606014979,2.31879723158514,3.85088329173494,"EH","E","H"
"820","E3","E3:EH","E3:EH:M","E3:EH:M:3","E3:EH:M:3:23","pre",2017-07-18,17,1.5,0,1.5,0,0,0,2348,3521,5.445,0,0,0,0,106.401248980097,5.445,111.846248980097,"EH","E","H"
"821","E3","E3:EH","E3:EH:M","E3:EH:M:3","E3:EH:M:3:3","post",2019-08-01,17,0.5,1,0.5,28,4,2,100,0,1.815,17.5,0.837500325011034,1.2420110994281,4.91263395187031,1.53208606014979,8.80714537630945,27.8392314364592,"EH","E","H"
"822","E3","E3:EH","E3:EH:M","E3:EH:M:3","E3:EH:M:3:3","pre",2017-07-18,17,1.5,0,1.5,2,0,0,2348,3521,5.445,0,0.0598214517865024,0,0,106.401248980097,5.5048214517865,111.906070431884,"EH","E","H"
"823","E3","E3:EH","E3:EH:N","E3:EH:N:1","E3:EH:N:1:13","post",2019-08-01,14,1.5,0,4.5,33,6,1,0,1719,5.445,0,0.982582947015762,1.85457783857715,2.44519072343653,34.2280946893649,10.7273515090294,44.9554461983943,"EH","E","H"
"824","E3","E3:EH","E3:EH:N","E3:EH:N:1","E3:EH:N:1:13","pre",2017-07-18,14,1,0,1.25,1,2,0,3368,3559,3.63,0,0.0297752408186594,0.61819261285905,0,122.232422460736,4.27796785367771,126.510390314414,"EH","E","H"
"825","E3","E3:EH","E3:EH:N","E3:EH:N:1","E3:EH:N:1:23","post",2019-08-01,14,4,0,35.5,390,52,14,0,1719,14.52,0,11.6123439192772,16.0730079343353,34.2326701281114,34.2280946893649,76.4380219817239,110.666116671089,"EH","E","H"
"826","E3","E3:EH","E3:EH:N","E3:EH:N:1","E3:EH:N:1:23","pre",2017-07-18,14,0.25,0,0.25,0,0,0,3368,3559,0.9075,0,0,0,0,122.232422460736,0.9075,123.139922460736,"EH","E","H"
"827","E3","E3:EH","E3:EH:N","E3:EH:N:1","E3:EH:N:1:3","post",2019-08-01,14,1,0,4.5,18,3,0,0,1719,3.63,0,0.53595433473587,0.927288919288575,0,34.2280946893649,5.09324325402445,39.3213379433893,"EH","E","H"
"828","E3","E3:EH","E3:EH:N","E3:EH:N:1","E3:EH:N:1:3","pre",2017-07-18,14,1,0,1.25,0,0,0,3368,3559,3.63,0,0,0,0,122.232422460736,3.63,125.862422460736,"EH","E","H"
"829","E3","E3:EH","E3:EH:N","E3:EH:N:2","E3:EH:N:2:13","post",2019-08-01,16,0.5,0,1,37,4,1,0,0,1.815,0,1.10492067344058,1.24001774326751,2.45237472889841,0,6.6123131456065,6.6123131456065,"EH","E","H"
"830","E3","E3:EH","E3:EH:N","E3:EH:N:2","E3:EH:N:2:13","pre",2017-07-18,16,1,0.5,1,0,0,0,521,1829,3.63,8.75,0,0,0,44.4947293233384,3.63,56.8747293233384,"EH","E","H"
"831","E3","E3:EH","E3:EH:N","E3:EH:N:2","E3:EH:N:2:23","post",2019-08-01,16,0,0,0.5,9,1,0,0,0,0,0,0.268764488134196,0.310004435816878,0,0,0.578768923951074,0.578768923951074,"EH","E","H"
"832","E3","E3:EH","E3:EH:N","E3:EH:N:2","E3:EH:N:2:23","pre",2017-07-18,16,1,0.25,1.5,0,5,4,521,1829,3.63,4.375,0,1.55002217908439,9.80949891559362,44.4947293233384,14.989521094678,63.8592504180164,"EH","E","H"
"833","E3","E3:EH","E3:EH:N","E3:EH:N:2","E3:EH:N:2:3","post",2019-08-01,16,0.5,0,0.5,10,2,0,0,0,1.815,0,0.298627209037995,0.620008871633757,0,0,2.73363608067175,2.73363608067175,"EH","E","H"
"834","E3","E3:EH","E3:EH:N","E3:EH:N:2","E3:EH:N:2:3","pre",2017-07-18,16,1,0.5,1,0,3,1,521,1829,3.63,8.75,0,0.930013307450635,2.45237472889841,44.4947293233384,7.01238803634904,60.2571173596874,"EH","E","H"
"835","E3","E3:EH","E3:EH:N","E3:EH:N:3","E3:EH:N:3:13","post",2019-08-01,13,0.5,0,0.5,32,1,0,0,81,1.815,0,0.95154530614976,0.308686776584907,0,1.61070526104542,3.07523208273467,4.68593734378009,"EH","E","H"
"836","E3","E3:EH","E3:EH:N","E3:EH:N:3","E3:EH:N:3:13","pre",2017-07-18,13,0.5,0,0.5,0,0,0,400,484,1.815,0,0,0,0,15.7169632354388,1.815,17.5319632354388,"EH","E","H"
"837","E3","E3:EH","E3:EH:N","E3:EH:N:3","E3:EH:N:3:23","post",2019-08-01,13,0,0,3,35,7,0,0,81,0,0,1.0407526786013,2.16080743609435,0,1.61070526104542,3.20156011469565,4.81226537574107,"EH","E","H"
"838","E3","E3:EH","E3:EH:N","E3:EH:N:3","E3:EH:N:3:23","pre",2017-07-18,13,0,0,0,5,4,3,400,484,0,0,0.1486789540859,1.23474710633963,7.32585307736475,15.7169632354388,8.70927913779028,24.426242373229,"EH","E","H"
"839","E3","E3:EH","E3:EH:N","E3:EH:N:3","E3:EH:N:3:3","post",2019-08-01,13,0,0,2,27,0,1,0,81,0,0,0.80286635206386,0,2.44195102578825,1.61070526104542,3.24481737785211,4.85552263889753,"EH","E","H"
"840","E3","E3:EH","E3:EH:N","E3:EH:N:3","E3:EH:N:3:3","pre",2017-07-18,13,1.5,0,1.5,0,0,0,400,484,5.445,0,0,0,0,15.7169632354388,5.445,21.1619632354388,"EH","E","H"
"841","E3","E3:EH","E3:EH:S","E3:EH:S:1","E3:EH:S:1:13","post",2019-08-01,9,0.5,0,0.5,13,3,1,0,256,1.815,0,0.384889026313997,0.922044675229411,2.43136204862098,5.06854967669969,5.55329575016438,10.6218454268641,"EH","E","H"
"842","E3","E3:EH","E3:EH:S","E3:EH:S:1","E3:EH:S:1:13","pre",2017-07-18,9,1.5,1,2.5,2,3,0,0,2380,5.445,17.5,0.0592136963559996,0.922044675229411,0,47.1216727755674,6.42625837158541,71.0479311471528,"EH","E","H"
"843","E3","E3:EH","E3:EH:S","E3:EH:S:1","E3:EH:S:1:23","post",2019-08-01,9,0,0,0,13,3,1,0,256,0,0,0.384889026313997,0.922044675229411,2.43136204862098,5.06854967669969,3.73829575016438,8.80684542686407,"EH","E","H"
"844","E3","E3:EH","E3:EH:S","E3:EH:S:1","E3:EH:S:1:23","pre",2017-07-18,9,2,0.5,2.5,4,4,0,0,2380,7.26,8.75,0.118427392711999,1.22939290030588,0,47.1216727755674,8.60782029301788,64.4794930685853,"EH","E","H"
"845","E3","E3:EH","E3:EH:S","E3:EH:S:1","E3:EH:S:1:3","post",2019-08-01,9,1,0,1,8,5,0,0,256,3.63,0,0.236854785423998,1.53674112538235,0,5.06854967669969,5.40359591080635,10.472145587506,"EH","E","H"
"846","E3","E3:EH","E3:EH:S","E3:EH:S:1","E3:EH:S:1:3","pre",2017-07-18,9,1.25,0.5,1.25,2,1,0,0,2380,4.5375,8.75,0.0592136963559996,0.30734822507647,0,47.1216727755674,4.90406192143247,60.7757346969999,"EH","E","H"
"847","E3","E3:EH","E3:EH:S","E3:EH:S:2","E3:EH:S:2:13","post",2019-08-01,19,0.5,0,0.5,15,4,0,0,0,1.815,0,0.450227963314606,1.2463491741064,0,0,3.51157713742101,3.51157713742101,"EH","E","H"
"848","E3","E3:EH","E3:EH:S","E3:EH:S:2","E3:EH:S:2:13","pre",2017-07-18,19,0.75,0.75,1,1,6,0,3022,0,2.7225,13.125,0.0300151975543071,1.8695237611596,0,46.4613553143447,4.62203895871391,64.2083942730586,"EH","E","H"
"849","E3","E3:EH","E3:EH:S","E3:EH:S:2","E3:EH:S:2:23","post",2019-08-01,19,2.5,0,2.5,0,6,1,0,0,9.075,0,0,1.8695237611596,2.46489635697297,0,13.4094201181326,13.4094201181326,"EH","E","H"
"850","E3","E3:EH","E3:EH:S","E3:EH:S:2","E3:EH:S:2:23","pre",2017-07-18,19,1.25,0.5,1.25,3,1,0,3022,0,4.5375,8.75,0.0900455926629212,0.3115872935266,0,46.4613553143447,4.93913288618952,60.1504882005342,"EH","E","H"
"851","E3","E3:EH","E3:EH:S","E3:EH:S:2","E3:EH:S:2:3","post",2019-08-01,19,0,0,0.25,4,1,1,0,0,0,0,0.120060790217228,0.3115872935266,2.46489635697297,0,2.8965444407168,2.8965444407168,"EH","E","H"
"852","E3","E3:EH","E3:EH:S","E3:EH:S:2","E3:EH:S:2:3","pre",2017-07-18,19,1.5,0.5,2,3,0,0,3022,0,5.445,8.75,0.0900455926629212,0,0,46.4613553143447,5.53504559266292,60.7464009070076,"EH","E","H"
"853","E3","E3:EH","E3:EH:S","E3:EH:S:3","E3:EH:S:3:13","post",2019-08-01,16,0,0,0,7,3,0,121,81,0,0,0.209039046326597,0.930013307450635,0,3.46842956355973,1.13905235377723,4.60748191733696,"EH","E","H"
"854","E3","E3:EH","E3:EH:S","E3:EH:S:3","E3:EH:S:3:13","pre",2017-07-18,16,1.25,0,1.25,0,1,0,0,81,4.5375,0,0,0.310004435816878,0,1.61758071156093,4.84750443581688,6.46508514737781,"EH","E","H"
"855","E3","E3:EH","E3:EH:S","E3:EH:S:3","E3:EH:S:3:23","post",2019-08-01,16,0,0,0.5,9,0,0,121,81,0,0,0.268764488134196,0,0,3.46842956355973,0.268764488134196,3.73719405169392,"EH","E","H"
"856","E3","E3:EH","E3:EH:S","E3:EH:S:3","E3:EH:S:3:23","pre",2017-07-18,16,1,0,1,0,0,0,0,81,3.63,0,0,0,0,1.61758071156093,3.63,5.24758071156093,"EH","E","H"
"857","E3","E3:EH","E3:EH:S","E3:EH:S:3","E3:EH:S:3:3","post",2019-08-01,16,0,0,0,25,2,0,121,81,0,0,0.746568022594988,0.620008871633757,0,3.46842956355973,1.36657689422874,4.83500645778847,"EH","E","H"
"858","E3","E3:EH","E3:EH:S","E3:EH:S:3","E3:EH:S:3:3","pre",2017-07-18,16,1.5,1,1.5,0,1,0,0,81,5.445,17.5,0,0.310004435816878,0,1.61758071156093,5.75500443581688,24.8725851473778,"EH","E","H"
"859","E3","E3:EN","E3:EN:M","E3:EN:M:1","E3:EN:M:1:13","post",2019-08-01,4,2.5,0,2.5,10,3,1,0,2349,9.075,0,0.295112447026888,0.919067300710721,2.42351093727708,46.3577244153718,12.7126906850147,59.0704151003865,"EN","E","N"
"860","E3","E3:EN","E3:EN:M","E3:EN:M:1","E3:EN:M:1:13","pre",2017-07-19,4,0.5,0.5,1,3,9,1,0,3793,1.815,8.75,0.0885337341080665,2.75720190213216,2.42351093727708,74.8551931492147,7.08424657351731,90.689439722732,"EN","E","N"
"861","E3","E3:EN","E3:EN:M","E3:EN:M:1","E3:EN:M:1:23","post",2019-08-01,4,1,0,1,13,1,1,0,2349,3.63,0,0.383646181134955,0.306355766903574,2.42351093727708,46.3577244153718,6.74351288531561,53.1012373006874,"EN","E","N"
"862","E3","E3:EN","E3:EN:M","E3:EN:M:1","E3:EN:M:1:23","pre",2017-07-19,4,0.5,0,0.5,0,2,0,0,3793,1.815,0,0,0.612711533807148,0,74.8551931492147,2.42771153380715,77.2829046830218,"EN","E","N"
"863","E3","E3:EN","E3:EN:M","E3:EN:M:1","E3:EN:M:1:3","post",2019-08-01,4,1.5,0,1.5,9,2,1,0,2349,5.445,0,0.265601202324199,0.612711533807148,2.42351093727708,46.3577244153718,8.74682367340843,55.1045480887802,"EN","E","N"
"864","E3","E3:EN","E3:EN:M","E3:EN:M:1","E3:EN:M:1:3","pre",2017-07-19,4,1.25,0,2,5,6,0,0,3793,4.5375,0,0.147556223513444,1.83813460142144,0,74.8551931492147,6.52319082493489,81.3783839741496,"EN","E","N"
"865","E3","E3:EN","E3:EN:M","E3:EN:M:2","E3:EN:M:2:13","post",2019-08-01,10,2.5,0,3,9,0,0,1369,469.25,9.075,0,0.266712620001664,0,0,30.0801681027455,9.34171262000166,39.4218807227471,"EN","E","N"
"866","E3","E3:EN","E3:EN:M","E3:EN:M:2","E3:EN:M:2:13","pre",2017-07-19,10,1,0,1,0,8,4,0,2722,3.63,0,0,2.46110178804794,9.73460881995359,53.9437013692648,15.8257106080015,69.7694119772663,"EN","E","N"
"867","E3","E3:EN","E3:EN:M","E3:EN:M:2","E3:EN:M:2:23","post",2019-08-01,10,0,0,15,2,11,1,1369,469.25,0,0,0.0592694711114808,3.38401495856591,2.4336522049884,30.0801681027455,5.87693663466579,35.9571047374113,"EN","E","N"
"868","E3","E3:EN","E3:EN:M","E3:EN:M:2","E3:EN:M:2:23","pre",2017-07-19,10,0.5,0.5,0.5,2,5,2,0,2722,1.815,8.75,0.0592694711114808,1.53818861752996,4.8673044099768,53.9437013692648,8.27976249861824,70.973463867883,"EN","E","N"
"869","E3","E3:EN","E3:EN:M","E3:EN:M:2","E3:EN:M:2:3","post",2019-08-01,10,0,0,0,7,1,0,1369,469.25,0,0,0.207443148890183,0.307637723505992,0,30.0801681027455,0.515080872396175,30.5952489751416,"EN","E","N"
"870","E3","E3:EN","E3:EN:M","E3:EN:M:2","E3:EN:M:2:3","pre",2017-07-19,10,0.75,0,0.75,0,3,1,0,2722,2.7225,0,0,0.922913170517976,2.4336522049884,53.9437013692648,6.07906537550637,60.0227667447712,"EN","E","N"
"871","E3","E3:EN","E3:EN:M","E3:EN:M:3","E3:EN:M:3:13","post",2019-08-01,12,0,0,0,2,6,1,144,100,0,0,0.0593984326292418,1.84984258349601,2.43894746874176,4.17668222205651,4.34818848486701,8.52487070692352,"EN","E","N"
"872","E3","E3:EN","E3:EN:M","E3:EN:M:3","E3:EN:M:3:13","pre",2017-07-19,12,1.25,0.5,1.25,0,0,2,0,5546,4.5375,8.75,0,0,4.87789493748352,110.147950360754,9.41539493748352,128.313345298238,"EN","E","N"
"873","E3","E3:EN","E3:EN:M","E3:EN:M:3","E3:EN:M:3:23","post",2019-08-01,12,0.5,1,2.5,10,11,1,144,100,1.815,17.5,0.296992163146209,3.39137806974269,2.43894746874176,4.17668222205651,7.94231770163065,29.6189999236872,"EN","E","N"
"874","E3","E3:EN","E3:EN:M","E3:EN:M:3","E3:EN:M:3:23","pre",2017-07-19,12,1.25,0,1.25,2,2,1,0,5546,4.5375,0,0.0593984326292418,0.61661419449867,2.43894746874176,110.147950360754,7.65246009586967,117.800410456624,"EN","E","N"
"875","E3","E3:EN","E3:EN:M","E3:EN:M:3","E3:EN:M:3:3","post",2019-08-01,12,1,0,1.5,8,5,0,144,100,3.63,0,0.237593730516967,1.54153548624668,0,4.17668222205651,5.40912921676364,9.58581143882015,"EN","E","N"
"876","E3","E3:EN","E3:EN:M","E3:EN:M:3","E3:EN:M:3:3","pre",2017-07-19,12,0.5,0,1.5,0,4,0,0,5546,1.815,0,0,1.23322838899734,0,110.147950360754,3.04822838899734,113.196178749751,"EN","E","N"
"877","E3","E3:EN","E3:EN:N","E3:EN:N:1","E3:EN:N:1:13","post",2019-08-01,9,1,0,2,18,7,0,0,81,3.63,0,0.532923267203996,2.15143757553529,0,1.60372079614326,6.31436084273929,7.91808163888255,"EN","E","N"
"878","E3","E3:EN","E3:EN:N","E3:EN:N:1","E3:EN:N:1:13","pre",2017-07-19,9,1.5,1,1.5,0,1,0,0,1593,5.445,17.5,0,0.30734822507647,0,31.5398423241508,5.75234822507647,54.7921905492273,"EN","E","N"
"879","E3","E3:EN","E3:EN:N","E3:EN:N:1","E3:EN:N:1:23","post",2019-08-01,9,0,0,0,25,4,1,0,81,0,0,0.740171204449995,1.22939290030588,2.43136204862098,1.60372079614326,4.40092615337685,6.00464694952011,"EN","E","N"
"880","E3","E3:EN","E3:EN:N","E3:EN:N:1","E3:EN:N:1:23","pre",2017-07-19,9,1,0.5,1,0,3,0,0,1593,3.63,8.75,0,0.922044675229411,0,31.5398423241508,4.55204467522941,44.8418869993802,"EN","E","N"
"881","E3","E3:EN","E3:EN:N","E3:EN:N:1","E3:EN:N:1:3","post",2019-08-01,9,0,0,0,9,2,0,0,81,0,0,0.266461633601998,0.614696450152941,0,1.60372079614326,0.881158083754939,2.4848788798982,"EN","E","N"
"882","E3","E3:EN","E3:EN:N","E3:EN:N:1","E3:EN:N:1:3","pre",2017-07-19,9,2,1.5,2,0,3,0,0,1593,7.26,26.25,0,0.922044675229411,0,31.5398423241508,8.18204467522941,65.9718869993802,"EN","E","N"
"883","E3","E3:EN","E3:EN:N","E3:EN:N:2","E3:EN:N:2:13","post",2019-08-01,10,0,0,0,3,3,0,0,1781,0,0,0.0889042066672212,0.922913170517976,0,35.2952726446218,1.0118173771852,36.307090021807,"EN","E","N"
"884","E3","E3:EN","E3:EN:N","E3:EN:N:2","E3:EN:N:2:13","pre",2017-07-19,10,0.5,0,0.5,2,2,1,0,6356,1.815,0,0.0592694711114808,0.615275447011984,2.4336522049884,125.961118994507,4.92319712311186,130.884316117619,"EN","E","N"
