"block","plot","transect","subtransect","date","slope","diameter_cm","decay_class"
"E2","E2:EN","E2:EN:M","E2:EN:M:1","2017-07-06",20,45,"R"
"E2","E2:EN","E2:EN:M","E2:EN:M:1","2017-07-06",20,25,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:1","2017-07-06",20,13,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:1","2017-07-06",20,17,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:2","2017-07-06",0,15,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:2","2017-07-06",0,18,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:2","2017-07-06",0,33,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:2","2017-07-06",0,10,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:2","2017-07-06",0,13,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:2","2017-07-06",0,12,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:2","2017-07-06",0,18,"R"
"E2","E2:EN","E2:EN:M","E2:EN:M:2","2017-07-06",0,40,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:2","2017-07-06",0,8,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:2","2017-07-06",0,15,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:2","2017-07-06",0,17,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:2","2017-07-06",0,16,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:3","2017-07-06",20,19,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:3","2017-07-06",20,14,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:3","2017-07-06",20,23,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:3","2017-07-06",20,20,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:3","2017-07-06",20,18,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:3","2017-07-06",20,12,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:3","2017-07-06",20,8,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:3","2017-07-06",20,22,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:3","2017-07-06",20,10,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:3","2017-07-06",20,8,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:3","2017-07-06",20,25,"S"
"E2","E2:EN","E2:EN:M","E2:EN:M:3","2017-07-06",20,22,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:1","2017-07-06",18,8,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:1","2017-07-06",18,16,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:1","2017-07-06",18,34,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:1","2017-07-06",18,11,"R"
"E2","E2:EN","E2:EN:S","E2:EN:S:1","2017-07-06",18,19,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:1","2017-07-06",18,21,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:1","2017-07-06",18,8,"R"
"E2","E2:EN","E2:EN:S","E2:EN:S:1","2017-07-06",18,34,"R"
"E2","E2:EN","E2:EN:S","E2:EN:S:1","2017-07-06",18,21,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:1","2017-07-06",18,42,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:1","2017-07-06",18,8,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:1","2017-07-06",18,8,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:1","2017-07-06",18,9,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:1","2017-07-06",18,15,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:1","2017-07-06",18,20,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:1","2017-07-06",18,11,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:2","2017-07-06",1,63,"R"
"E2","E2:EN","E2:EN:S","E2:EN:S:2","2017-07-06",1,28,"R"
"E2","E2:EN","E2:EN:S","E2:EN:S:2","2017-07-06",1,65,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:2","2017-07-06",1,25,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:2","2017-07-06",1,17,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:2","2017-07-06",1,16,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:3","2017-07-06",23,14,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:3","2017-07-06",23,25,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:3","2017-07-06",23,20,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:3","2017-07-06",23,18,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:3","2017-07-06",23,12,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:3","2017-07-06",23,22,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:3","2017-07-06",23,25,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:3","2017-07-06",23,10,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:3","2017-07-06",23,29,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:3","2017-07-06",23,25,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:3","2017-07-06",23,8,"S"
"E2","E2:EN","E2:EN:S","E2:EN:S:3","2017-07-06",23,33,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:1","2017-07-18",10,13,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:1","2017-07-18",10,17,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:1","2017-07-18",10,30,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:1","2017-07-18",10,12,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:1","2017-07-18",10,14,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:1","2017-07-18",10,15,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:1","2017-07-18",10,23,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:1","2017-07-18",10,8,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:1","2017-07-18",10,17,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:1","2017-07-18",10,10,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:1","2017-07-18",10,15,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:2","2017-07-18",10,9,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:2","2017-07-18",10,18,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:2","2017-07-18",10,32,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:2","2017-07-18",10,13,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:2","2017-07-18",10,26,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:2","2017-07-18",10,8,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:2","2017-07-18",10,9,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:2","2017-07-18",10,11,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:3","2017-07-18",9,30,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:3","2017-07-18",9,17,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:3","2017-07-18",9,11,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:3","2017-07-18",9,15,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:3","2017-07-18",9,14,"S"
"E3","E3:CG","E3:CG:M","E3:CG:M:3","2017-07-18",9,24,"R"
"E3","E3:CG","E3:CG:M","E3:CG:M:3","2017-07-18",9,12,"S"
"E3","E3:CG","E3:CG:N","E3:CG:N:1","2017-07-18",12,13,"S"
"E3","E3:CG","E3:CG:N","E3:CG:N:1","2017-07-18",12,25,"S"
"E3","E3:CG","E3:CG:N","E3:CG:N:1","2017-07-18",12,19,"R"
"E3","E3:CG","E3:CG:N","E3:CG:N:1","2017-07-18",12,10,"S"
"E3","E3:CG","E3:CG:N","E3:CG:N:1","2017-07-18",12,14,"S"
"E3","E3:CG","E3:CG:N","E3:CG:N:1","2017-07-18",12,13,"S"
"E3","E3:CG","E3:CG:N","E3:CG:N:1","2017-07-18",12,14,"S"
"E3","E3:CG","E3:CG:N","E3:CG:N:1","2017-07-18",12,32,"S"
"E3","E3:CG","E3:CG:N","E3:CG:N:2","2017-07-18",9,30,"S"
"E3","E3:CG","E3:CG:N","E3:CG:N:2","2017-07-18",9,30,"S"
"E3","E3:CG","E3:CG:N","E3:CG:N:2","2017-07-18",9,13,"S"
"E3","E3:CG","E3:CG:N","E3:CG:N:2","2017-07-18",9,22,"S"
"E3","E3:CG","E3:CG:N","E3:CG:N:2","2017-07-18",9,23,"S"
"E3","E3:CG","E3:CG:N","E3:CG:N:2","2017-07-18",9,25,"S"
"E3","E3:CG","E3:CG:N","E3:CG:N:2","2017-07-18",9,9,"S"
"E3","E3:CG","E3:CG:N","E3:CG:N:2","2017-07-18",9,11,"R"
"E3","E3:CG","E3:CG:N","E3:CG:N:2","2017-07-18",9,28,"R"
"E3","E3:CG","E3:CG:N","E3:CG:N:2","2017-07-18",9,19,"R"
"E3","E3:CG","E3:CG:N","E3:CG:N:2","2017-07-18",9,21,"R"
"E3","E3:CG","E3:CG:N","E3:CG:N:3","2017-07-18",14,13,"S"
"E3","E3:CG","E3:CG:N","E3:CG:N:3","2017-07-18",14,21,"S"
"E3","E3:CG","E3:CG:N","E3:CG:N:3","2017-07-18",14,20,"S"
"E3","E3:CG","E3:CG:S","E3:CG:S:1","2017-07-18",7,23,"S"
"E3","E3:CG","E3:CG:S","E3:CG:S:1","2017-07-18",7,13,"S"
"E3","E3:CG","E3:CG:S","E3:CG:S:1","2017-07-18",7,41,"S"
"E3","E3:CG","E3:CG:S","E3:CG:S:1","2017-07-18",7,39,"R"
"E3","E3:CG","E3:CG:S","E3:CG:S:1","2017-07-18",7,23,"R"
"E3","E3:CG","E3:CG:S","E3:CG:S:1","2017-07-18",7,11,"S"
"E3","E3:CG","E3:CG:S","E3:CG:S:1","2017-07-18",7,14,"S"
"E3","E3:CG","E3:CG:S","E3:CG:S:1","2017-07-18",7,22,"R"
"E3","E3:CG","E3:CG:S","E3:CG:S:1","2017-07-18",7,25,"R"
"E3","E3:CG","E3:CG:S","E3:CG:S:1","2017-07-18",7,20,"S"
"E3","E3:CG","E3:CG:S","E3:CG:S:1","2017-07-18",7,9,"S"
"E3","E3:CG","E3:CG:S","E3:CG:S:1","2017-07-18",7,20,"S"
"E3","E3:CG","E3:CG:S","E3:CG:S:2","2017-07-18",8,23,"S"
"E3","E3:CG","E3:CG:S","E3:CG:S:2","2017-07-18",8,13,"S"
"E3","E3:CG","E3:CG:S","E3:CG:S:2","2017-07-18",8,13,"S"
"E3","E3:CG","E3:CG:S","E3:CG:S:3","2017-07-18",11,9,"S"
"E3","E3:CG","E3:CG:S","E3:CG:S:3","2017-07-18",11,16,"S"
"E3","E3:CG","E3:CG:S","E3:CG:S:3","2017-07-18",11,13,"S"
"E3","E3:CG","E3:CG:S","E3:CG:S:3","2017-07-18",11,10,"S"
"E3","E3:CG","E3:CG:S","E3:CG:S:3","2017-07-18",11,12,"S"
"E3","E3:CG","E3:CG:S","E3:CG:S:3","2017-07-18",11,8,"S"
"E3","E3:CG","E3:CG:S","E3:CG:S:3","2017-07-18",11,18,"S"
"E3","E3:CH","E3:CH:M","E3:CH:M:1","2017-07-19",5,14,"S"
"E3","E3:CH","E3:CH:M","E3:CH:M:1","2017-07-19",5,8,"S"
"E3","E3:CH","E3:CH:M","E3:CH:M:1","2017-07-19",5,13,"S"
"E3","E3:CH","E3:CH:M","E3:CH:M:2","2017-07-19",8,12,"S"
"E3","E3:CH","E3:CH:M","E3:CH:M:2","2017-07-19",8,23,"S"
"E3","E3:CH","E3:CH:M","E3:CH:M:2","2017-07-19",8,19,"S"
"E3","E3:CH","E3:CH:M","E3:CH:M:3","2017-07-19",13,40,"S"
"E3","E3:CH","E3:CH:M","E3:CH:M:3","2017-07-19",13,36,"S"
"E3","E3:CH","E3:CH:M","E3:CH:M:3","2017-07-19",13,45,"S"
"E3","E3:CH","E3:CH:M","E3:CH:M:3","2017-07-19",13,49,"S"
"E3","E3:CH","E3:CH:M","E3:CH:M:3","2017-07-19",13,39,"R"
"E3","E3:CH","E3:CH:N","E3:CH:N:1","2017-07-19",9,35,"S"
"E3","E3:CH","E3:CH:N","E3:CH:N:1","2017-07-19",9,22,"S"
"E3","E3:CH","E3:CH:N","E3:CH:N:1","2017-07-19",9,49,"S"
"E3","E3:CH","E3:CH:N","E3:CH:N:1","2017-07-19",9,43,"S"
"E3","E3:CH","E3:CH:N","E3:CH:N:1","2017-07-19",9,18,"S"
"E3","E3:CH","E3:CH:N","E3:CH:N:1","2017-07-19",9,14,"S"
"E3","E3:CH","E3:CH:N","E3:CH:N:1","2017-07-19",9,19,"S"
"E3","E3:CH","E3:CH:N","E3:CH:N:1","2017-07-19",9,14,"S"
"E3","E3:CH","E3:CH:N","E3:CH:N:2","2017-07-19",10,8,"S"
"E3","E3:CH","E3:CH:N","E3:CH:N:2","2017-07-19",10,8,"S"
"E3","E3:CH","E3:CH:N","E3:CH:N:2","2017-07-19",10,25,"S"
"E3","E3:CH","E3:CH:N","E3:CH:N:2","2017-07-19",10,35,"S"
"E3","E3:CH","E3:CH:N","E3:CH:N:2","2017-07-19",10,27,"S"
"E3","E3:CH","E3:CH:N","E3:CH:N:3","2017-07-19",19,13,"S"
"E3","E3:CH","E3:CH:N","E3:CH:N:3","2017-07-19",19,22,"S"
"E3","E3:CH","E3:CH:N","E3:CH:N:3","2017-07-19",19,10,"S"
"E3","E3:CH","E3:CH:N","E3:CH:N:3","2017-07-19",19,35,"S"
"E3","E3:CH","E3:CH:S","E3:CH:S:1","2017-07-19",11,27,"S"
"E3","E3:CH","E3:CH:S","E3:CH:S:1","2017-07-19",11,19,"R"
"E3","E3:CH","E3:CH:S","E3:CH:S:1","2017-07-19",11,14,"S"
"E3","E3:CH","E3:CH:S","E3:CH:S:1","2017-07-19",11,23,"S"
"E3","E3:CH","E3:CH:S","E3:CH:S:1","2017-07-19",11,21,"R"
"E3","E3:CH","E3:CH:S","E3:CH:S:2","2017-07-19",13,11,"S"
"E3","E3:CH","E3:CH:S","E3:CH:S:2","2017-07-19",13,21,"S"
"E3","E3:CH","E3:CH:S","E3:CH:S:3","2017-07-19",10,26,"S"
"E3","E3:CH","E3:CH:S","E3:CH:S:3","2017-07-19",10,17,"R"
"E3","E3:CH","E3:CH:S","E3:CH:S:3","2017-07-19",10,26,"R"
"E3","E3:CH","E3:CH:S","E3:CH:S:3","2017-07-19",10,20,"S"
"E3","E3:CH","E3:CH:S","E3:CH:S:3","2017-07-19",10,15,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:1","2017-07-18",13,20,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:1","2017-07-18",13,15,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:1","2017-07-18",13,17,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:1","2017-07-18",13,23,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:1","2017-07-18",13,27,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:1","2017-07-18",13,40,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:1","2017-07-18",13,22,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:1","2017-07-18",13,15,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:1","2017-07-18",13,16,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:1","2017-07-18",13,27,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:2","2017-07-18",13,18,"R"
"E3","E3:CN","E3:CN:M","E3:CN:M:2","2017-07-18",13,28,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:2","2017-07-18",13,13,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:2","2017-07-18",13,9,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:2","2017-07-18",13,14,"R"
"E3","E3:CN","E3:CN:M","E3:CN:M:2","2017-07-18",13,8,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:2","2017-07-18",13,22,"R"
"E3","E3:CN","E3:CN:M","E3:CN:M:2","2017-07-18",13,23,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:2","2017-07-18",13,18,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:2","2017-07-18",13,13,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:2","2017-07-18",13,11,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:2","2017-07-18",13,30,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:2","2017-07-18",13,16,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:2","2017-07-18",13,24,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:3","2017-07-18",11,28,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:3","2017-07-18",11,23,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:3","2017-07-18",11,17,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:3","2017-07-18",11,37,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:3","2017-07-18",11,37,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:3","2017-07-18",11,16,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:3","2017-07-18",11,12,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:3","2017-07-18",11,30,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:3","2017-07-18",11,31,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:3","2017-07-18",11,26,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:3","2017-07-18",11,26,"R"
"E3","E3:CN","E3:CN:M","E3:CN:M:3","2017-07-18",11,20,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:3","2017-07-18",11,15,"S"
"E3","E3:CN","E3:CN:M","E3:CN:M:3","2017-07-18",11,22,"S"
"E3","E3:CN","E3:CN:N","E3:CN:N:1","2017-07-18",12,22,"R"
"E3","E3:CN","E3:CN:N","E3:CN:N:1","2017-07-18",12,23,"S"
"E3","E3:CN","E3:CN:N","E3:CN:N:1","2017-07-18",12,8,"S"
"E3","E3:CN","E3:CN:N","E3:CN:N:1","2017-07-18",12,13,"R"
"E3","E3:CN","E3:CN:N","E3:CN:N:1","2017-07-18",12,9,"S"
"E3","E3:CN","E3:CN:N","E3:CN:N:1","2017-07-18",12,27,"S"
"E3","E3:CN","E3:CN:N","E3:CN:N:1","2017-07-18",12,17,"S"
"E3","E3:CN","E3:CN:N","E3:CN:N:1","2017-07-18",12,13,"S"
"E3","E3:CN","E3:CN:N","E3:CN:N:1","2017-07-18",12,13,"S"
"E3","E3:CN","E3:CN:N","E3:CN:N:1","2017-07-18",12,22,"S"
"E3","E3:CN","E3:CN:N","E3:CN:N:1","2017-07-18",12,15,"S"
"E3","E3:CN","E3:CN:N","E3:CN:N:2","2017-07-18",13,14,"S"
"E3","E3:CN","E3:CN:N","E3:CN:N:2","2017-07-18",13,18,"S"
"E3","E3:CN","E3:CN:N","E3:CN:N:2","2017-07-18",13,24,"S"
"E3","E3:CN","E3:CN:N","E3:CN:N:2","2017-07-18",13,11,"S"
"E3","E3:CN","E3:CN:N","E3:CN:N:2","2017-07-18",13,9,"S"
"E3","E3:CN","E3:CN:N","E3:CN:N:3","2017-07-18",12,29,"S"
"E3","E3:CN","E3:CN:N","E3:CN:N:3","2017-07-18",12,14,"S"
"E3","E3:CN","E3:CN:N","E3:CN:N:3","2017-07-18",12,36,"S"
"E3","E3:CN","E3:CN:N","E3:CN:N:3","2017-07-18",12,14,"S"
"E3","E3:CN","E3:CN:N","E3:CN:N:3","2017-07-18",12,25,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:1","2007-07-18",12,19,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:1","2007-07-18",12,27,"R"
"E3","E3:CN","E3:CN:S","E3:CN:S:1","2007-07-18",12,14,"R"
"E3","E3:CN","E3:CN:S","E3:CN:S:1","2007-07-18",12,24,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:1","2007-07-18",12,14,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:1","2007-07-18",12,12,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:1","2007-07-18",12,20,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:1","2007-07-18",12,15,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:1","2007-07-18",12,31,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:1","2007-07-18",12,16,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:2","2007-07-18",11,23,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:2","2007-07-18",11,26,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:2","2007-07-18",11,22,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:2","2007-07-18",11,25,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:2","2007-07-18",11,16,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:2","2007-07-18",11,14,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:2","2007-07-18",11,24,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:2","2007-07-18",11,14,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:2","2007-07-18",11,21,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:2","2007-07-18",11,27,"R"
"E3","E3:CN","E3:CN:S","E3:CN:S:2","2007-07-18",11,23,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:2","2007-07-18",11,27,"R"
"E3","E3:CN","E3:CN:S","E3:CN:S:3","2007-07-18",15,19,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:3","2007-07-18",15,15,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:3","2007-07-18",15,14,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:3","2007-07-18",15,9,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:3","2007-07-18",15,16,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:3","2007-07-18",15,25,"R"
"E3","E3:CN","E3:CN:S","E3:CN:S:3","2007-07-18",15,27,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:3","2007-07-18",15,12,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:3","2007-07-18",15,11,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:3","2007-07-18",15,28,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:3","2007-07-18",15,38,"R"
"E3","E3:CN","E3:CN:S","E3:CN:S:3","2007-07-18",15,88,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:3","2007-07-18",15,17,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:3","2007-07-18",15,11,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:3","2007-07-18",15,35,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:3","2007-07-18",15,10,"S"
"E3","E3:CN","E3:CN:S","E3:CN:S:3","2007-07-18",15,10,"S"
"E3","E3:EG","E3:EG:M","E3:EG:M:1","2017-07-19",12,13,"S"
"E3","E3:EG","E3:EG:M","E3:EG:M:2","2017-07-19",11,27,"S"
"E3","E3:EG","E3:EG:M","E3:EG:M:2","2017-07-19",11,14,"S"
"E3","E3:EG","E3:EG:M","E3:EG:M:2","2017-07-19",11,30,"R"
"E3","E3:EG","E3:EG:M","E3:EG:M:2","2017-07-19",11,20,"R"
"E3","E3:EG","E3:EG:M","E3:EG:M:2","2017-07-19",11,23,"R"
"E3","E3:EG","E3:EG:M","E3:EG:M:3","2017-07-19",12,38,"S"
"E3","E3:EG","E3:EG:M","E3:EG:M:3","2017-07-19",12,13,"S"
"E3","E3:EG","E3:EG:M","E3:EG:M:3","2017-07-19",12,33,"S"
"E3","E3:EG","E3:EG:N","E3:EG:N:1","2017-07-19",15,21,"S"
"E3","E3:EG","E3:EG:N","E3:EG:N:1","2017-07-19",15,17,"S"
"E3","E3:EG","E3:EG:N","E3:EG:N:1","2017-07-19",15,13,"S"
"E3","E3:EG","E3:EG:N","E3:EG:N:1","2017-07-19",15,49,"S"
"E3","E3:EG","E3:EG:N","E3:EG:N:1","2017-07-19",15,22,"S"
"E3","E3:EG","E3:EG:N","E3:EG:N:1","2017-07-19",15,32,"S"
"E3","E3:EG","E3:EG:N","E3:EG:N:1","2017-07-19",15,23,"S"
"E3","E3:EG","E3:EG:N","E3:EG:N:2","2017-07-19",11,12,"S"
"E3","E3:EG","E3:EG:N","E3:EG:N:3","2017-07-19",14,22,"S"
"E3","E3:EG","E3:EG:N","E3:EG:N:3","2017-07-19",14,35,"S"
"E3","E3:EG","E3:EG:N","E3:EG:N:3","2017-07-19",14,29,"S"
"E3","E3:EG","E3:EG:S","E3:EG:S:1","2017-07-17",10,38,"S"
"E3","E3:EG","E3:EG:S","E3:EG:S:1","2017-07-17",10,17,"R"
"E3","E3:EG","E3:EG:S","E3:EG:S:1","2017-07-17",10,70,"S"
"E3","E3:EG","E3:EG:S","E3:EG:S:1","2017-07-17",10,14,"R"
"E3","E3:EG","E3:EG:S","E3:EG:S:2","2017-07-17",15,15,"S"
"E3","E3:EG","E3:EG:S","E3:EG:S:2","2017-07-17",15,24,"S"
"E3","E3:EG","E3:EG:S","E3:EG:S:2","2017-07-17",15,25,"S"
"E3","E3:EG","E3:EG:S","E3:EG:S:2","2017-07-17",15,26,"S"
"E3","E3:EG","E3:EG:S","E3:EG:S:2","2017-07-17",15,29,"R"
"E3","E3:EG","E3:EG:S","E3:EG:S:2","2017-07-17",15,18,"S"
"E3","E3:EG","E3:EG:S","E3:EG:S:2","2017-07-17",15,32,"S"
"E3","E3:EG","E3:EG:S","E3:EG:S:3","2017-07-17",11,30,"S"
"E3","E3:EG","E3:EG:S","E3:EG:S:3","2017-07-17",11,25,"S"
"E3","E3:EG","E3:EG:S","E3:EG:S:3","2017-07-17",11,22,"S"
"E3","E3:EG","E3:EG:S","E3:EG:S:3","2017-07-17",11,16,"R"
"E3","E3:EG","E3:EG:S","E3:EG:S:3","2017-07-17",11,20,"R"
"E3","E3:EG","E3:EG:S","E3:EG:S:3","2017-07-17",11,9,"S"
"E3","E3:EG","E3:EG:S","E3:EG:S:3","2017-07-17",11,11,"S"
"E3","E3:EG","E3:EG:S","E3:EG:S:3","2017-07-17",11,50,"R"
"E3","E3:EH","E3:EH:M","E3:EH:M:1","2017-07-18",15,20,"S"
"E3","E3:EH","E3:EH:M","E3:EH:M:1","2017-07-18",15,17,"S"
"E3","E3:EH","E3:EH:M","E3:EH:M:1","2017-07-18",15,12,"S"
"E3","E3:EH","E3:EH:M","E3:EH:M:1","2017-07-18",15,11,"S"
"E3","E3:EH","E3:EH:M","E3:EH:M:1","2017-07-18",15,30,"S"
"E3","E3:EH","E3:EH:M","E3:EH:M:1","2017-07-18",15,17,"S"
"E3","E3:EH","E3:EH:M","E3:EH:M:1","2017-07-18",15,15,"S"
"E3","E3:EH","E3:EH:M","E3:EH:M:1","2017-07-18",15,20,"S"
"E3","E3:EH","E3:EH:M","E3:EH:M:1","2017-07-18",15,18,"S"
"E3","E3:EH","E3:EH:M","E3:EH:M:2","2017-07-18",16,11,"S"
"E3","E3:EH","E3:EH:M","E3:EH:M:2","2017-07-18",16,10,"S"
"E3","E3:EH","E3:EH:M","E3:EH:M:2","2017-07-18",16,13,"S"
"E3","E3:EH","E3:EH:M","E3:EH:M:2","2017-07-18",16,9,"S"
"E3","E3:EH","E3:EH:M","E3:EH:M:2","2017-07-18",16,8,"S"
"E3","E3:EH","E3:EH:M","E3:EH:M:2","2017-07-18",16,52,"R"
