"","block","plot","transect","subtransect","subsubtransect","time","date","slope_percent","litter_cm","duff_cm","fuel_cm","x1h_count","x10h_count","x100h_count","sum_d2_1000r_cm2","sum_d2_1000s_cm2"
"377","E2","E2:CH","E2:CH:N","E2:CH:N:2","E2:CH:N:2:3","post",2019-07-31,9,0.5,0,0.5,15,6,0,0,818
"378","E2","E2:CH","E2:CH:N","E2:CH:N:2","E2:CH:N:2:3","pre",2017-07-05,6,1.5,0.5,1.5,0,2,1,0,2934
"379","E2","E2:CH","E2:CH:N","E2:CH:N:3","E2:CH:N:3:13","post",2019-07-31,10,1.5,0,2,17,1,0,0,442
"380","E2","E2:CH","E2:CH:N","E2:CH:N:3","E2:CH:N:3:13","pre",2017-07-05,12,1.25,0.25,1.5,4,2,1,0,2795
"381","E2","E2:CH","E2:CH:N","E2:CH:N:3","E2:CH:N:3:23","post",2019-07-31,10,2,0,7.5,38,9,5,0,442
"382","E2","E2:CH","E2:CH:N","E2:CH:N:3","E2:CH:N:3:23","pre",2017-07-05,12,2,1,3.5,2,1,3,0,2795
"383","E2","E2:CH","E2:CH:N","E2:CH:N:3","E2:CH:N:3:3","post",2019-07-31,10,0,0,4,15,1,0,0,442
"384","E2","E2:CH","E2:CH:N","E2:CH:N:3","E2:CH:N:3:3","pre",2017-07-05,12,0.75,0,1,3,3,0,0,2795
"385","E2","E2:CH","E2:CH:S","E2:CH:S:1","E2:CH:S:1:13","post",2019-07-31,3,1,0,1,61,11,2,290,1004
"386","E2","E2:CH","E2:CH:S","E2:CH:S:1","E2:CH:S:1:13","pre",2017-07-05,7,1,0.25,1,0,3,0,625,1015
"387","E2","E2:CH","E2:CH:S","E2:CH:S:1","E2:CH:S:1:23","post",2019-07-31,3,1.5,0,8.5,4,14,0,290,1004
"388","E2","E2:CH","E2:CH:S","E2:CH:S:1","E2:CH:S:1:23","pre",2017-07-05,7,0.5,0,0.5,0,1,0,625,1015
"389","E2","E2:CH","E2:CH:S","E2:CH:S:1","E2:CH:S:1:3","post",2019-07-31,3,3.5,0,3.5,19,8,0,290,1004
"390","E2","E2:CH","E2:CH:S","E2:CH:S:1","E2:CH:S:1:3","pre",2017-07-05,7,0.5,0,0.5,2,1,0,625,1015
"391","E2","E2:CH","E2:CH:S","E2:CH:S:2","E2:CH:S:2:13","post",2019-07-31,11,1.5,0,1.5,17,6,3,121,2456
"392","E2","E2:CH","E2:CH:S","E2:CH:S:2","E2:CH:S:2:13","pre",2017-07-05,9,2.5,0,2.5,1,3,4,0,1238
"393","E2","E2:CH","E2:CH:S","E2:CH:S:2","E2:CH:S:2:23","post",2019-07-31,11,1.5,1,2,9,2,1,121,2456
"394","E2","E2:CH","E2:CH:S","E2:CH:S:2","E2:CH:S:2:23","pre",2017-07-05,9,2.5,0.5,2.5,4,4,3,0,1238
"395","E2","E2:CH","E2:CH:S","E2:CH:S:2","E2:CH:S:2:3","post",2019-07-31,11,1,0,14,5,0,0,121,2456
"396","E2","E2:CH","E2:CH:S","E2:CH:S:2","E2:CH:S:2:3","pre",2017-07-05,9,1.25,0.25,3.25,0,0,0,0,1238
"397","E2","E2:CH","E2:CH:S","E2:CH:S:3","E2:CH:S:3:13","post",2019-07-31,8,1,0.5,3.5,19,5,3,505,288
"398","E2","E2:CH","E2:CH:S","E2:CH:S:3","E2:CH:S:3:13","pre",2017-07-05,10,0.5,0,0.5,0,0,0,0,909
"399","E2","E2:CH","E2:CH:S","E2:CH:S:3","E2:CH:S:3:23","post",2019-07-31,8,1,0,1,22,2,1,505,288
"400","E2","E2:CH","E2:CH:S","E2:CH:S:3","E2:CH:S:3:23","pre",2017-07-05,10,0.25,0,0.25,2,0,0,0,909
"401","E2","E2:CH","E2:CH:S","E2:CH:S:3","E2:CH:S:3:3","post",2019-07-31,8,0,0,0,3,2,0,505,288
"402","E2","E2:CH","E2:CH:S","E2:CH:S:3","E2:CH:S:3:3","pre",2017-07-05,10,0.75,0,0.75,0,1,2,0,909
"403","E2","E2:CN","E2:CN:M","E2:CN:M:1","E2:CN:M:1:13","post",2019-07-31,5,1,0,1,16,8,2,0,441
"404","E2","E2:CN","E2:CN:M","E2:CN:M:1","E2:CN:M:1:13","pre",2017-07-20,5,0.5,0.25,1.5,2,6,3,1618,6946
"405","E2","E2:CN","E2:CN:M","E2:CN:M:1","E2:CN:M:1:23","post",2019-07-31,5,1,0,1,12,5,3,0,441
"406","E2","E2:CN","E2:CN:M","E2:CN:M:1","E2:CN:M:1:23","pre",2017-07-20,5,1,0.25,2.5,1,0,1,1618,6946
"407","E2","E2:CN","E2:CN:M","E2:CN:M:1","E2:CN:M:1:3","post",2019-07-31,5,0,0,0,3,1,0,0,441
"408","E2","E2:CN","E2:CN:M","E2:CN:M:1","E2:CN:M:1:3","pre",2017-07-20,5,2,0.75,2.5,1,4,1,1618,6946
"409","E2","E2:CN","E2:CN:M","E2:CN:M:2","E2:CN:M:2:13","post",2019-07-31,14,1,0,1,5,3,0,169,529
"410","E2","E2:CN","E2:CN:M","E2:CN:M:2","E2:CN:M:2:13","pre",2017-07-20,14,0.25,0,0.25,2,2,0,0,2108
"411","E2","E2:CN","E2:CN:M","E2:CN:M:2","E2:CN:M:2:23","post",2019-07-31,14,0.25,0,0.25,0,0,0,169,529
"412","E2","E2:CN","E2:CN:M","E2:CN:M:2","E2:CN:M:2:23","pre",2017-07-20,14,0.5,0,0.5,0,1,0,0,2108
"413","E2","E2:CN","E2:CN:M","E2:CN:M:2","E2:CN:M:2:3","post",2019-07-31,14,6.5,0,6.5,12,5,0,169,529
"414","E2","E2:CN","E2:CN:M","E2:CN:M:2","E2:CN:M:2:3","pre",2017-07-20,14,0.5,0.5,1,0,2,0,0,2108
"415","E2","E2:CN","E2:CN:N","E2:CN:N:1","E2:CN:N:1:13","post",2019-07-31,14,3.5,0,6,6,2,2,0,289
"416","E2","E2:CN","E2:CN:N","E2:CN:N:1","E2:CN:N:1:13","pre",2017-07-10,14,0.5,0,0.5,0,0,0,1232,13161
"417","E2","E2:CN","E2:CN:N","E2:CN:N:1","E2:CN:N:1:23","post",2019-07-31,14,0,0,0,7,2,2,0,289
"418","E2","E2:CN","E2:CN:N","E2:CN:N:1","E2:CN:N:1:23","pre",2017-07-10,14,1,0,1.25,0,0,0,1232,13161
"419","E2","E2:CN","E2:CN:N","E2:CN:N:1","E2:CN:N:1:3","post",2019-07-31,14,0,0,0,8,1,1,0,289
"420","E2","E2:CN","E2:CN:N","E2:CN:N:1","E2:CN:N:1:3","pre",2017-07-10,14,0.5,0,0.75,1,0,0,1232,13161
"421","E2","E2:CN","E2:CN:N","E2:CN:N:2","E2:CN:N:2:13","post",2019-07-31,25,1,0,1,14,8,0,1109,144
"422","E2","E2:CN","E2:CN:N","E2:CN:N:2","E2:CN:N:2:13","pre",2017-07-10,25,0.5,0.25,0.5,1,2,1,1508,4376
"423","E2","E2:CN","E2:CN:N","E2:CN:N:2","E2:CN:N:2:23","post",2019-07-31,25,3,0,4,5,10,2,1109,144
"424","E2","E2:CN","E2:CN:N","E2:CN:N:2","E2:CN:N:2:23","pre",2017-07-10,25,0.75,0.5,1.5,1,3,1,1508,4376
"425","E2","E2:CN","E2:CN:N","E2:CN:N:2","E2:CN:N:2:3","post",2019-07-31,25,2.5,0,4.5,54,5,0,1109,144
"426","E2","E2:CN","E2:CN:N","E2:CN:N:2","E2:CN:N:2:3","pre",2017-07-10,25,2,0.75,3,0,3,0,1508,4376
"427","E2","E2:CN","E2:CN:S","E2:CN:S:1","E2:CN:S:1:13","post",2019-07-31,3,6,2,7.5,25,0,1,889,2345
"428","E2","E2:CN","E2:CN:S","E2:CN:S:1","E2:CN:S:1:13","pre",2017-07-10,3,0.5,0.75,1.5,1,5,0,0,3774
"429","E2","E2:CN","E2:CN:S","E2:CN:S:1","E2:CN:S:1:23","post",2019-07-31,3,1,0,2,5,6,1,889,2345
"430","E2","E2:CN","E2:CN:S","E2:CN:S:1","E2:CN:S:1:23","pre",2017-07-10,3,0.5,0.75,3.5,5,2,0,0,3774
"431","E2","E2:CN","E2:CN:S","E2:CN:S:1","E2:CN:S:1:3","post",2019-07-31,3,0,0,0.5,12,6,2,889,2345
"432","E2","E2:CN","E2:CN:S","E2:CN:S:1","E2:CN:S:1:3","pre",2017-07-10,3,1,0.5,2,4,2,0,0,3774
"433","E2","E2:EG","E2:EG:M","E2:EG:M:1","E2:EG:M:1:13","post",2019-07-31,1,3.5,0,5.5,12,6,0,821,0
"434","E2","E2:EG","E2:EG:M","E2:EG:M:1","E2:EG:M:1:13","pre",2017-07-07,0,0.5,0,0.5,1,2,0,0,8950
"435","E2","E2:EG","E2:EG:M","E2:EG:M:1","E2:EG:M:1:23","post",2019-07-31,1,3.5,3.5,8,14,5,2,821,0
"436","E2","E2:EG","E2:EG:M","E2:EG:M:1","E2:EG:M:1:23","pre",2017-07-07,0,1.5,1.5,1.5,1,2,0,0,8950
"437","E2","E2:EG","E2:EG:M","E2:EG:M:1","E2:EG:M:1:3","post",2019-07-31,1,0,0,0,14,10,1,821,0
"438","E2","E2:EG","E2:EG:M","E2:EG:M:1","E2:EG:M:1:3","pre",2017-07-07,0,1,1,3,1,4,2,0,8950
"439","E2","E2:EG","E2:EG:M","E2:EG:M:2","E2:EG:M:2:13","post",2019-07-31,1,3,1.5,5,16,3,2,0,0
"440","E2","E2:EG","E2:EG:M","E2:EG:M:2","E2:EG:M:2:13","pre",2017-07-07,0,0.5,0,0.5,1,0,0,0,9498
"441","E2","E2:EG","E2:EG:M","E2:EG:M:2","E2:EG:M:2:23","post",2019-07-31,1,0.5,0,0.5,14,9,0,0,0
"442","E2","E2:EG","E2:EG:M","E2:EG:M:2","E2:EG:M:2:23","pre",2017-07-07,0,0.25,0,0.5,0,4,1,0,9498
"443","E2","E2:EG","E2:EG:M","E2:EG:M:2","E2:EG:M:2:3","post",2019-07-31,1,0,0,14.5,34,7,0,0,0
"444","E2","E2:EG","E2:EG:M","E2:EG:M:2","E2:EG:M:2:3","pre",2017-07-07,0,0.5,0,0.75,0,4,0,0,9498
"445","E2","E2:EG","E2:EG:M","E2:EG:M:3","E2:EG:M:3:13","post",2019-07-31,16,1,0,1,7,3,1,0,1834
"446","E2","E2:EG","E2:EG:M","E2:EG:M:3","E2:EG:M:3:13","pre",2017-07-07,10,0.5,0,0.5,0,5,2,900,3000
"447","E2","E2:EG","E2:EG:M","E2:EG:M:3","E2:EG:M:3:23","post",2019-07-31,16,2,0,2,10,3,1,0,1834
"448","E2","E2:EG","E2:EG:M","E2:EG:M:3","E2:EG:M:3:23","pre",2017-07-07,10,1.25,0,1.25,0,1,0,900,3000
"449","E2","E2:EG","E2:EG:M","E2:EG:M:3","E2:EG:M:3:3","post",2019-07-31,16,2,0,2,16,10,2,0,1834
"450","E2","E2:EG","E2:EG:M","E2:EG:M:3","E2:EG:M:3:3","pre",2017-07-07,10,0.5,1.5,1.5,2,1,1,900,3000
"451","E2","E2:EG","E2:EG:N","E2:EG:N:1","E2:EG:N:1:13","post",2019-07-31,0,0,0,0,11,2,1,0,729
"452","E2","E2:EG","E2:EG:N","E2:EG:N:1","E2:EG:N:1:13","pre",2017-07-07,1,0.75,0.25,1,1,9,8,1261,3811
"453","E2","E2:EG","E2:EG:N","E2:EG:N:1","E2:EG:N:1:23","post",2019-07-31,0,0,0,0,3,1,0,0,729
"454","E2","E2:EG","E2:EG:N","E2:EG:N:1","E2:EG:N:1:23","pre",2017-07-07,1,1,0,1.5,5,4,2,1261,3811
"455","E2","E2:EG","E2:EG:N","E2:EG:N:1","E2:EG:N:1:3","post",2019-07-31,0,0.5,0,3,11,5,0,0,729
"456","E2","E2:EG","E2:EG:N","E2:EG:N:1","E2:EG:N:1:3","pre",2017-07-07,1,0.5,0,0.75,0,0,0,1261,3811
"457","E2","E2:EG","E2:EG:N","E2:EG:N:2","E2:EG:N:2:13","post",2019-07-31,4,2,0,11.5,3,1,1,225,0
"458","E2","E2:EG","E2:EG:N","E2:EG:N:2","E2:EG:N:2:13","pre",2017-07-07,1,1.75,0,1.75,1,2,2,400,2623
"459","E2","E2:EG","E2:EG:N","E2:EG:N:2","E2:EG:N:2:23","post",2019-07-31,4,3,0,3,6,3,0,225,0
"460","E2","E2:EG","E2:EG:N","E2:EG:N:2","E2:EG:N:2:23","pre",2017-07-07,1,0.5,0,0.5,6,3,3,400,2623
"461","E2","E2:EG","E2:EG:N","E2:EG:N:2","E2:EG:N:2:3","post",2019-07-31,4,0,0,0,6,2,0,225,0
"462","E2","E2:EG","E2:EG:N","E2:EG:N:2","E2:EG:N:2:3","pre",2017-07-07,1,2,0,2.5,1,8,4,400,2623
"463","E2","E2:EG","E2:EG:N","E2:EG:N:3","E2:EG:N:3:13","post",2019-07-31,8,1.5,0,1.5,5,6,1,0,484
"464","E2","E2:EG","E2:EG:N","E2:EG:N:3","E2:EG:N:3:13","pre",2017-07-07,16,0.5,0,0.5,2,2,2,0,1715
"465","E2","E2:EG","E2:EG:N","E2:EG:N:3","E2:EG:N:3:23","post",2019-07-31,8,0,0,0,71,20,3,0,484
"466","E2","E2:EG","E2:EG:N","E2:EG:N:3","E2:EG:N:3:23","pre",2017-07-07,16,0.25,0,0.5,0,3,0,0,1715
"467","E2","E2:EG","E2:EG:N","E2:EG:N:3","E2:EG:N:3:3","post",2019-07-31,8,0.5,0,2,2,4,0,0,484
"468","E2","E2:EG","E2:EG:N","E2:EG:N:3","E2:EG:N:3:3","pre",2017-07-07,16,0.75,0,2,1,1,1,0,1715
"469","E2","E2:EG","E2:EG:S","E2:EG:S:1","E2:EG:S:1:13","post",2019-07-31,0,1.5,0,1.5,8,4,0,0,441
"470","E2","E2:EG","E2:EG:S","E2:EG:S:1","E2:EG:S:1:13","pre",2017-07-07,0,1.25,0.5,1.25,1,6,1,400,8797
"471","E2","E2:EG","E2:EG:S","E2:EG:S:1","E2:EG:S:1:23","post",2019-07-31,0,0.5,0,0.5,19,6,0,0,441
"472","E2","E2:EG","E2:EG:S","E2:EG:S:1","E2:EG:S:1:23","pre",2017-07-07,0,1.5,0.75,1.5,1,1,1,400,8797
"473","E2","E2:EG","E2:EG:S","E2:EG:S:1","E2:EG:S:1:3","post",2019-07-31,0,0.5,0,0.5,5,0,0,0,441
"474","E2","E2:EG","E2:EG:S","E2:EG:S:1","E2:EG:S:1:3","pre",2017-07-07,0,0.25,0,0.25,4,3,1,400,8797
"475","E2","E2:EG","E2:EG:S","E2:EG:S:2","E2:EG:S:2:13","post",2019-07-31,0,0,0,0,6,3,1,0,776
"476","E2","E2:EG","E2:EG:S","E2:EG:S:2","E2:EG:S:2:13","pre",2017-07-07,4,1,0.25,1,3,6,0,0,3966
"477","E2","E2:EG","E2:EG:S","E2:EG:S:2","E2:EG:S:2:23","post",2019-07-31,0,0,0,0,6,0,0,0,776
"478","E2","E2:EG","E2:EG:S","E2:EG:S:2","E2:EG:S:2:23","pre",2017-07-07,4,1.25,0.5,2,3,2,1,0,3966
"479","E2","E2:EG","E2:EG:S","E2:EG:S:2","E2:EG:S:2:3","post",2019-07-31,0,0,0,0.5,6,6,2,0,776
"480","E2","E2:EG","E2:EG:S","E2:EG:S:2","E2:EG:S:2:3","pre",2017-07-07,4,0.5,0.25,1.5,5,2,1,0,3966
"481","E2","E2:EG","E2:EG:S","E2:EG:S:3","E2:EG:S:3:13","post",2019-07-31,10,0.25,0,0.25,0,2,0,0,4900
"482","E2","E2:EG","E2:EG:S","E2:EG:S:3","E2:EG:S:3:13","pre",2017-07-07,8,1.75,0,1.75,1,2,2,225,5954
"483","E2","E2:EG","E2:EG:S","E2:EG:S:3","E2:EG:S:3:23","post",2019-07-31,10,2.5,0,2.5,16,9,2,0,4900
"484","E2","E2:EG","E2:EG:S","E2:EG:S:3","E2:EG:S:3:23","pre",2017-07-07,8,1.75,1,1.75,0,3,1,225,5954
"485","E2","E2:EG","E2:EG:S","E2:EG:S:3","E2:EG:S:3:3","post",2019-07-31,10,0,0,3.5,9,7,0,0,4900
"486","E2","E2:EG","E2:EG:S","E2:EG:S:3","E2:EG:S:3:3","pre",2017-07-07,8,1.25,0.75,1.25,1,4,3,225,5954
"487","E2","E2:EH","E2:EH:M","E2:EH:M:1","E2:EH:M:1:13","post",2019-07-31,10,1.5,0,1.5,7,8,0,0,549
"488","E2","E2:EH","E2:EH:M","E2:EH:M:1","E2:EH:M:1:13","pre",2017-07-06,10,1,0.5,3,0,3,0,1225,10064
"489","E2","E2:EH","E2:EH:M","E2:EH:M:1","E2:EH:M:1:23","post",2019-07-31,10,0.5,0,0.5,17,2,1,0,549
"490","E2","E2:EH","E2:EH:M","E2:EH:M:1","E2:EH:M:1:23","pre",2017-07-06,10,2.5,0,2.5,0,1,2,1225,10064
"491","E2","E2:EH","E2:EH:M","E2:EH:M:1","E2:EH:M:1:3","post",2019-07-31,10,1,0,1,5,5,2,0,549
"492","E2","E2:EH","E2:EH:M","E2:EH:M:1","E2:EH:M:1:3","pre",2017-07-06,10,1.5,0.5,1.5,3,3,2,1225,10064
"493","E2","E2:EH","E2:EH:M","E2:EH:M:2","E2:EH:M:2:13","post",2019-07-31,13,0.5,0,11.5,5,2,1,225,1042
"494","E2","E2:EH","E2:EH:M","E2:EH:M:2","E2:EH:M:2:13","pre",2017-07-06,13,0.5,0,0.5,4,2,2,196,7732
"495","E2","E2:EH","E2:EH:M","E2:EH:M:2","E2:EH:M:2:23","post",2019-07-31,13,0,0,12,25,2,2,225,1042
"496","E2","E2:EH","E2:EH:M","E2:EH:M:2","E2:EH:M:2:23","pre",2017-07-06,13,1.5,0,1.5,2,3,0,196,7732
"497","E2","E2:EH","E2:EH:M","E2:EH:M:2","E2:EH:M:2:3","post",2019-07-31,13,1.5,0,8.5,13,4,0,225,1042
"498","E2","E2:EH","E2:EH:M","E2:EH:M:2","E2:EH:M:2:3","pre",2017-07-06,13,1.5,0.25,1.5,2,2,1,196,7732
"499","E2","E2:EH","E2:EH:M","E2:EH:M:3","E2:EH:M:3:13","post",2019-07-31,29,0,0.5,0,14,2,2,0,1017
"500","E2","E2:EH","E2:EH:M","E2:EH:M:3","E2:EH:M:3:13","pre",2017-07-06,29,0.75,0,1.5,4,6,1,0,987
"501","E2","E2:EH","E2:EH:M","E2:EH:M:3","E2:EH:M:3:23","post",2019-07-31,29,0,0,2.5,11,2,1,0,1017
"502","E2","E2:EH","E2:EH:M","E2:EH:M:3","E2:EH:M:3:23","pre",2017-07-06,29,0.5,0,0.5,4,11,1,0,987
"503","E2","E2:EH","E2:EH:M","E2:EH:M:3","E2:EH:M:3:3","post",2019-07-31,29,0,0,0,28,3,2,0,1017
"504","E2","E2:EH","E2:EH:M","E2:EH:M:3","E2:EH:M:3:3","pre",2017-07-06,29,0.75,0,1.75,2,1,1,0,987
"505","E2","E2:EH","E2:EH:N","E2:EH:N:1","E2:EH:N:1:13","post",2019-07-31,12,1,0,7,23,5,2,0,729
"506","E2","E2:EH","E2:EH:N","E2:EH:N:1","E2:EH:N:1:13","pre",2017-07-06,12,0.75,0,0.75,0,3,2,0,5534
"507","E2","E2:EH","E2:EH:N","E2:EH:N:1","E2:EH:N:1:23","post",2019-07-31,12,1.5,0,7,28,9,3,0,729
"508","E2","E2:EH","E2:EH:N","E2:EH:N:1","E2:EH:N:1:23","pre",2017-07-06,12,0.75,0.25,1,0,0,0,0,5534
"509","E2","E2:EH","E2:EH:N","E2:EH:N:1","E2:EH:N:1:3","post",2019-07-31,12,2,0,2,21,2,1,0,729
"510","E2","E2:EH","E2:EH:N","E2:EH:N:1","E2:EH:N:1:3","pre",2017-07-06,12,0.75,0,1,0,0,4,0,5534
"511","E2","E2:EH","E2:EH:N","E2:EH:N:2","E2:EH:N:2:13","post",2019-07-31,17,3,0,3,19,7,2,0,1019
"512","E2","E2:EH","E2:EH:N","E2:EH:N:2","E2:EH:N:2:13","pre",2017-07-06,17,0.25,0,0.25,2,5,1,2500,2885
"513","E2","E2:EH","E2:EH:N","E2:EH:N:2","E2:EH:N:2:23","post",2019-07-31,17,5,0,5,39,13,3,0,1019
"514","E2","E2:EH","E2:EH:N","E2:EH:N:2","E2:EH:N:2:23","pre",2017-07-06,17,0.5,0,2,1,1,0,2500,2885
"515","E2","E2:EH","E2:EH:N","E2:EH:N:2","E2:EH:N:2:3","post",2019-07-31,17,1,0,1.5,11,3,0,0,1019
"516","E2","E2:EH","E2:EH:N","E2:EH:N:2","E2:EH:N:2:3","pre",2017-07-06,17,0.75,0,1,3,4,0,2500,2885
"517","E2","E2:EH","E2:EH:N","E2:EH:N:3","E2:EH:N:3:13","post",2019-07-31,26,1,0,3,34,2,0,0,0
"518","E2","E2:EH","E2:EH:N","E2:EH:N:3","E2:EH:N:3:13","pre",2017-07-06,26,1,0.25,1,2,0,0,0,1852
"519","E2","E2:EH","E2:EH:N","E2:EH:N:3","E2:EH:N:3:23","post",2019-07-31,26,0,0,5.5,31,3,1,0,0
"520","E2","E2:EH","E2:EH:N","E2:EH:N:3","E2:EH:N:3:23","pre",2017-07-06,26,0.5,0,0.5,0,0,4,0,1852
"521","E2","E2:EH","E2:EH:N","E2:EH:N:3","E2:EH:N:3:3","post",2019-07-31,26,2,0,2,7,2,0,0,0
"522","E2","E2:EH","E2:EH:N","E2:EH:N:3","E2:EH:N:3:3","pre",2017-07-06,26,0.5,0,0.5,0,1,0,0,1852
"523","E2","E2:EH","E2:EH:S","E2:EH:S:1","E2:EH:S:1:13","post",2019-07-31,15,0,0,0,18,7,2,100,221
"524","E2","E2:EH","E2:EH:S","E2:EH:S:1","E2:EH:S:1:13","pre",2017-07-06,15,0.75,0,10,0,3,5,900,9523
"525","E2","E2:EH","E2:EH:S","E2:EH:S:1","E2:EH:S:1:23","post",2019-07-31,15,0,0,0,33,2,4,100,221
"526","E2","E2:EH","E2:EH:S","E2:EH:S:1","E2:EH:S:1:23","pre",2017-07-06,15,1.5,0.25,1.5,2,4,0,900,9523
"527","E2","E2:EH","E2:EH:S","E2:EH:S:1","E2:EH:S:1:3","post",2019-07-31,15,0.5,0,0.5,9,5,1,100,221
"528","E2","E2:EH","E2:EH:S","E2:EH:S:1","E2:EH:S:1:3","pre",2017-07-06,15,1.75,0.5,1.75,1,0,2,900,9523
"529","E2","E2:EH","E2:EH:S","E2:EH:S:2","E2:EH:S:2:13","post",2019-07-31,4,0.5,0,0.5,21,1,4,0,0
"530","E2","E2:EH","E2:EH:S","E2:EH:S:2","E2:EH:S:2:13","pre",2017-07-06,4,0,0,2.5,0,2,1,3325,3586
"531","E2","E2:EH","E2:EH:S","E2:EH:S:2","E2:EH:S:2:23","post",2019-07-31,4,1.5,0,1.5,24,2,3,0,0
"532","E2","E2:EH","E2:EH:S","E2:EH:S:2","E2:EH:S:2:23","pre",2017-07-06,4,1,0,2.5,4,6,0,3325,3586
"533","E2","E2:EH","E2:EH:S","E2:EH:S:2","E2:EH:S:2:3","post",2019-07-31,4,0,0,0,16,2,0,0,0
"534","E2","E2:EH","E2:EH:S","E2:EH:S:2","E2:EH:S:2:3","pre",2017-07-06,4,0.5,1,0.5,2,1,1,3325,3586
"535","E2","E2:EH","E2:EH:S","E2:EH:S:3","E2:EH:S:3:13","post",2019-07-31,24,0.5,0,0.5,36,8,4,1026,4599
"536","E2","E2:EH","E2:EH:S","E2:EH:S:3","E2:EH:S:3:13","pre",2017-07-06,24,1,0.75,5.5,6,7,2,706,6488
"537","E2","E2:EH","E2:EH:S","E2:EH:S:3","E2:EH:S:3:23","post",2019-07-31,24,8.5,0,8.5,19,7,2,1026,4599
"538","E2","E2:EH","E2:EH:S","E2:EH:S:3","E2:EH:S:3:23","pre",2017-07-06,24,0,0,3.5,1,0,3,706,6488
"539","E2","E2:EH","E2:EH:S","E2:EH:S:3","E2:EH:S:3:3","post",2019-07-31,24,2,0,2,49,7,0,1026,4599
"540","E2","E2:EH","E2:EH:S","E2:EH:S:3","E2:EH:S:3:3","pre",2017-07-06,24,1.5,0.25,1.5,0,5,1,706,6488
"541","E2","E2:EN","E2:EN:M","E2:EN:M:1","E2:EN:M:1:13","post",2019-07-31,20,0,0,0,20,9,0,0,169
"542","E2","E2:EN","E2:EN:M","E2:EN:M:1","E2:EN:M:1:13","pre",2017-07-06,20,1,0,1,0,2,1,2925,3455
"543","E2","E2:EN","E2:EN:M","E2:EN:M:1","E2:EN:M:1:23","post",2019-07-31,20,0.5,0,1.5,20,2,1,0,169
"544","E2","E2:EN","E2:EN:M","E2:EN:M:1","E2:EN:M:1:23","pre",2017-07-06,20,0.75,0,0.75,0,3,1,2925,3455
"545","E2","E2:EN","E2:EN:M","E2:EN:M:1","E2:EN:M:1:3","post",2019-07-31,20,0,0,4.5,31,4,0,0,169
"546","E2","E2:EN","E2:EN:M","E2:EN:M:1","E2:EN:M:1:3","pre",2017-07-06,20,2,1,2,1,3,4,2925,3455
"547","E2","E2:EN","E2:EN:M","E2:EN:M:2","E2:EN:M:2:13","post",2019-07-31,0,0.5,0,2,12,0,0,0,0
"548","E2","E2:EN","E2:EN:M","E2:EN:M:2","E2:EN:M:2:13","pre",2017-07-06,0,1.5,0.5,1.5,0,2,2,324,4485
"549","E2","E2:EN","E2:EN:M","E2:EN:M:2","E2:EN:M:2:23","post",2019-07-31,0,0,0,5,8,4,1,0,0
"550","E2","E2:EN","E2:EN:M","E2:EN:M:2","E2:EN:M:2:23","pre",2017-07-06,0,1.25,0.75,1.25,0,1,1,324,4485
"551","E2","E2:EN","E2:EN:M","E2:EN:M:2","E2:EN:M:2:3","post",2019-07-31,0,3,0,3,14,1,1,0,0
"552","E2","E2:EN","E2:EN:M","E2:EN:M:2","E2:EN:M:2:3","pre",2017-07-06,0,1.5,0.5,1.5,0,0,2,324,4485
"553","E2","E2:EN","E2:EN:M","E2:EN:M:3","E2:EN:M:3:13","post",2019-07-31,20,2,0,7,17,0,1,0,0
"554","E2","E2:EN","E2:EN:M","E2:EN:M:3","E2:EN:M:3:13","pre",2017-07-06,20,0.5,0,0.5,0,0,2,0,3775
"555","E2","E2:EN","E2:EN:M","E2:EN:M:3","E2:EN:M:3:23","post",2019-07-31,20,1,0,1,10,6,0,0,0
"556","E2","E2:EN","E2:EN:M","E2:EN:M:3","E2:EN:M:3:23","pre",2017-07-06,20,1,1,1.5,0,3,0,0,3775
"557","E2","E2:EN","E2:EN:M","E2:EN:M:3","E2:EN:M:3:3","post",2019-07-31,20,4,0,14,10,1,2,0,0
"558","E2","E2:EN","E2:EN:M","E2:EN:M:3","E2:EN:M:3:3","pre",2017-07-06,20,0.25,0,0.25,0,0,0,0,3775
"559","E2","E2:EN","E2:EN:N","E2:EN:N:1","E2:EN:N:1:13","post",2019-07-31,18,0,0,0,10,3,0,0,0
"560","E2","E2:EN","E2:EN:N","E2:EN:N:1","E2:EN:N:1:13","pre",2017-07-06,16,2.5,0.5,3,1,3,1,0,5291
"561","E2","E2:EN","E2:EN:N","E2:EN:N:1","E2:EN:N:1:23","post",2019-07-31,18,0,0,0,16,2,0,0,0
"562","E2","E2:EN","E2:EN:N","E2:EN:N:1","E2:EN:N:1:23","pre",2017-07-06,16,1.75,0.5,2.25,0,0,0,0,5291
"563","E2","E2:EN","E2:EN:N","E2:EN:N:1","E2:EN:N:1:3","post",2019-07-31,18,1,0,1,8,5,2,0,0
"564","E2","E2:EN","E2:EN:N","E2:EN:N:1","E2:EN:N:1:3","pre",2017-07-06,16,1,0.5,2,2,4,0,0,5291
"565","E2","E2:EN","E2:EN:N","E2:EN:N:2","E2:EN:N:2:13","post",2019-07-31,1,1.5,0,3.5,109,5,0,0,0
"566","E2","E2:EN","E2:EN:N","E2:EN:N:2","E2:EN:N:2:13","pre",2017-07-06,16,1,0.5,2,3,6,1,0,1435
